City, Station,Year, Month, Day,Hour,Temp,Twet(C),RH(%),Tdew(C)
Upper Hutt, Trentham Ews,2021,Oct,13,09,6.8,6.1,90.0,5.3
Upper Hutt, Trentham Ews,2021,Oct,13,10,6.0,5.2,88.0,4.2
Upper Hutt, Trentham Ews,2021,Oct,13,11,7.9,6.9,86.0,5.7
Upper Hutt, Trentham Ews,2021,Oct,13,12,7.8,6.8,86.0,5.6
Upper Hutt, Trentham Ews,2021,Oct,13,13,8.1,7.0,85.0,5.7
Upper Hutt, Trentham Ews,2021,Oct,13,14,8.0,6.8,83.0,5.3
Upper Hutt, Trentham Ews,2021,Oct,13,15,7.8,6.8,86.0,5.6
Upper Hutt, Trentham Ews,2021,Oct,13,16,7.8,6.5,82.0,4.9
Upper Hutt, Trentham Ews,2021,Oct,13,17,7.7,6.5,83.0,5.0
Upper Hutt, Trentham Ews,2021,Oct,13,18,7.8,6.3,79.0,4.4
Upper Hutt, Trentham Ews,2021,Oct,13,19,7.4,5.9,79.0,4.0
Upper Hutt, Trentham Ews,2021,Oct,13,20,7.6,6.1,78.0,4.0
Upper Hutt, Trentham Ews,2021,Oct,13,21,7.3,6.0,81.0,4.3
Upper Hutt, Trentham Ews,2021,Oct,13,22,7.6,5.8,74.0,3.3
Upper Hutt, Trentham Ews,2021,Oct,13,23,7.2,5.6,77.0,3.5
Upper Hutt, Trentham Ews,2021,Oct,14,00,7.0,5.7,81.0,4.0
Upper Hutt, Trentham Ews,2021,Oct,14,01,7.4,6.0,80.0,4.2
Upper Hutt, Trentham Ews,2021,Oct,14,02,7.3,5.6,75.0,3.2
Upper Hutt, Trentham Ews,2021,Oct,14,03,6.8,5.4,80.0,3.6
Upper Hutt, Trentham Ews,2021,Oct,14,04,7.0,6.1,86.0,4.8
Upper Hutt, Trentham Ews,2021,Oct,14,05,7.2,6.2,86.0,5.0
Upper Hutt, Trentham Ews,2021,Oct,14,06,6.8,6.1,90.0,5.3
Upper Hutt, Trentham Ews,2021,Oct,14,07,7.8,6.7,84.0,5.3
Upper Hutt, Trentham Ews,2021,Oct,14,08,8.9,7.7,84.0,6.4
Upper Hutt, Trentham Ews,2021,Oct,14,09,8.9,7.7,84.0,6.4
Upper Hutt, Trentham Ews,2021,Oct,14,10,10.0,8.6,82.0,7.1
Upper Hutt, Trentham Ews,2021,Oct,14,11,10.6,8.7,76.0,6.6
Upper Hutt, Trentham Ews,2021,Oct,14,12,10.4,8.6,77.0,6.6
Upper Hutt, Trentham Ews,2021,Oct,14,13,12.0,9.3,68.0,6.3
Upper Hutt, Trentham Ews,2021,Oct,14,14,12.8,9.6,64.0,6.2
Upper Hutt, Trentham Ews,2021,Oct,14,15,13.1,9.3,57.0,4.8
Upper Hutt, Trentham Ews,2021,Oct,14,16,11.9,8.9,65.0,5.6
Upper Hutt, Trentham Ews,2021,Oct,14,17,10.9,8.3,68.0,5.2
Upper Hutt, Trentham Ews,2021,Oct,14,18,10.3,7.7,67.0,4.5
Upper Hutt, Trentham Ews,2021,Oct,14,19,9.1,7.4,77.0,5.3
Upper Hutt, Trentham Ews,2021,Oct,14,20,8.1,7.0,84.0,5.6
Upper Hutt, Trentham Ews,2021,Oct,14,21,7.8,7.0,88.0,6.0
Upper Hutt, Trentham Ews,2021,Oct,14,22,7.8,7.0,88.0,6.0
Upper Hutt, Trentham Ews,2021,Oct,14,23,7.7,6.9,89.0,6.0
Upper Hutt, Trentham Ews,2021,Oct,15,00,7.2,6.5,90.0,5.7
Upper Hutt, Trentham Ews,2021,Oct,15,01,7.3,6.6,90.0,5.8
Upper Hutt, Trentham Ews,2021,Oct,15,02,7.4,6.8,91.0,6.0
Upper Hutt, Trentham Ews,2021,Oct,15,03,7.4,6.9,92.0,6.2
Upper Hutt, Trentham Ews,2021,Oct,15,04,7.4,6.8,91.0,6.0
Upper Hutt, Trentham Ews,2021,Oct,15,05,7.4,6.8,91.0,6.0
Upper Hutt, Trentham Ews,2021,Oct,15,06,7.4,6.9,93.0,6.4
Upper Hutt, Trentham Ews,2021,Oct,15,07,7.4,6.9,93.0,6.4
Upper Hutt, Trentham Ews,2021,Oct,15,08,9.7,8.3,82.0,6.8
Upper Hutt, Trentham Ews,2021,Oct,15,09,12.2,9.5,68.0,6.5
Upper Hutt, Trentham Ews,2021,Oct,15,10,13.9,10.3,61.0,6.5
Upper Hutt, Trentham Ews,2021,Oct,15,11,14.0,10.5,62.0,6.9
Upper Hutt, Trentham Ews,2021,Oct,15,12,14.7,10.9,60.0,7.0
Upper Hutt, Trentham Ews,2021,Oct,15,13,15.4,11.5,60.0,7.7
Upper Hutt, Trentham Ews,2021,Oct,15,14,16.5,11.9,55.0,7.4
Upper Hutt, Trentham Ews,2021,Oct,15,15,15.8,11.0,52.0,6.0
Upper Hutt, Trentham Ews,2021,Oct,15,16,15.4,11.0,55.0,6.4
Upper Hutt, Trentham Ews,2021,Oct,15,17,14.7,11.1,62.0,7.5
Upper Hutt, Trentham Ews,2021,Oct,15,18,12.7,10.0,69.0,7.2
Upper Hutt, Trentham Ews,2021,Oct,15,19,11.7,9.5,74.0,7.2
Upper Hutt, Trentham Ews,2021,Oct,15,20,11.2,9.3,77.0,7.3
Upper Hutt, Trentham Ews,2021,Oct,15,21,11.8,9.9,77.0,7.9
Upper Hutt, Trentham Ews,2021,Oct,15,22,11.4,9.5,77.0,7.5
Upper Hutt, Trentham Ews,2021,Oct,15,23,10.1,8.5,79.0,6.6
Upper Hutt, Trentham Ews,2021,Oct,16,00,11.0,9.2,78.0,7.3
Upper Hutt, Trentham Ews,2021,Oct,16,01,11.4,9.4,76.0,7.3
Upper Hutt, Trentham Ews,2021,Oct,16,02,11.2,9.4,78.0,7.5
Upper Hutt, Trentham Ews,2021,Oct,16,03,11.9,9.9,76.0,7.8
Upper Hutt, Trentham Ews,2021,Oct,16,04,11.9,9.9,76.0,7.8
Upper Hutt, Trentham Ews,2021,Oct,16,05,11.4,9.3,74.0,7.0
Upper Hutt, Trentham Ews,2021,Oct,16,06,11.5,9.2,72.0,6.7
Upper Hutt, Trentham Ews,2021,Oct,16,07,12.2,9.6,69.0,6.7
Upper Hutt, Trentham Ews,2021,Oct,16,08,12.7,9.8,67.0,6.7
Upper Hutt, Trentham Ews,2021,Oct,16,09,13.8,10.3,62.0,6.7
Upper Hutt, Trentham Ews,2021,Oct,16,10,14.6,10.8,60.0,6.9
Upper Hutt, Trentham Ews,2021,Oct,16,11,14.3,10.8,62.0,7.1
Upper Hutt, Trentham Ews,2021,Oct,16,12,15.0,11.2,60.0,7.3
Upper Hutt, Trentham Ews,2021,Oct,16,13,15.7,11.6,58.0,7.5
Upper Hutt, Trentham Ews,2021,Oct,16,14,15.6,11.4,57.0,7.1
Upper Hutt, Trentham Ews,2021,Oct,16,15,14.4,10.7,60.0,6.7
Upper Hutt, Trentham Ews,2021,Oct,16,16,14.0,10.3,60.0,6.4
Upper Hutt, Trentham Ews,2021,Oct,16,17,13.7,10.4,64.0,7.0
Upper Hutt, Trentham Ews,2021,Oct,16,18,12.2,9.7,70.0,6.9
Upper Hutt, Trentham Ews,2021,Oct,16,19,12.0,9.6,72.0,7.1
Upper Hutt, Trentham Ews,2021,Oct,16,20,11.5,9.4,74.0,7.0
Upper Hutt, Trentham Ews,2021,Oct,16,21,12.1,9.9,74.0,7.6
Upper Hutt, Trentham Ews,2021,Oct,16,22,10.7,9.1,80.0,7.4
Upper Hutt, Trentham Ews,2021,Oct,16,23,11.1,9.5,80.0,7.8
Upper Hutt, Trentham Ews,2021,Oct,17,00,11.5,9.7,78.0,7.8
Upper Hutt, Trentham Ews,2021,Oct,17,01,11.5,9.7,78.0,7.8
Upper Hutt, Trentham Ews,2021,Oct,17,02,11.6,9.4,73.0,6.9
Upper Hutt, Trentham Ews,2021,Oct,17,03,12.1,8.9,62.0,5.1
Upper Hutt, Trentham Ews,2021,Oct,17,04,11.6,8.6,64.0,5.0
Upper Hutt, Trentham Ews,2021,Oct,17,05,13.2,9.3,57.0,4.9
Upper Hutt, Trentham Ews,2021,Oct,17,06,13.3,9.6,59.0,5.5
Upper Hutt, Trentham Ews,2021,Oct,17,07,14.2,10.4,59.0,6.3
Upper Hutt, Trentham Ews,2021,Oct,17,08,14.5,11.3,66.0,8.2
Upper Hutt, Trentham Ews,2021,Oct,17,09,15.3,12.2,67.0,9.2
Upper Hutt, Trentham Ews,2021,Oct,17,10,15.9,12.4,64.0,9.1
Upper Hutt, Trentham Ews,2021,Oct,17,11,15.2,12.4,70.0,9.8
Upper Hutt, Trentham Ews,2021,Oct,17,12,15.7,12.9,71.0,10.5
Upper Hutt, Trentham Ews,2021,Oct,17,13,17.0,13.0,61.0,9.5
Upper Hutt, Trentham Ews,2021,Oct,17,14,18.0,13.1,54.0,8.6
Upper Hutt, Trentham Ews,2021,Oct,17,15,14.7,12.8,79.0,11.1
Upper Hutt, Trentham Ews,2021,Oct,17,16,15.1,13.0,77.0,11.1
Upper Hutt, Trentham Ews,2021,Oct,17,17,15.1,13.1,78.0,11.3
Upper Hutt, Trentham Ews,2021,Oct,17,18,14.4,13.0,84.0,11.7
Upper Hutt, Trentham Ews,2021,Oct,17,19,14.2,13.1,88.0,12.3
Upper Hutt, Trentham Ews,2021,Oct,17,20,14.8,13.5,86.0,12.5
Upper Hutt, Trentham Ews,2021,Oct,17,21,14.5,13.8,92.0,13.2
Upper Hutt, Trentham Ews,2021,Oct,17,22,15.5,14.4,88.0,13.5
Upper Hutt, Trentham Ews,2021,Oct,17,23,15.7,14.2,84.0,13.0
Upper Hutt, Trentham Ews,2021,Oct,18,00,15.5,13.8,82.0,12.5
Upper Hutt, Trentham Ews,2021,Oct,18,01,15.5,14.1,85.0,13.0
Upper Hutt, Trentham Ews,2021,Oct,18,02,15.3,14.2,88.0,13.3
Upper Hutt, Trentham Ews,2021,Oct,18,03,15.4,14.0,85.0,12.9
Upper Hutt, Trentham Ews,2021,Oct,18,04,14.8,14.0,91.0,13.4
Upper Hutt, Trentham Ews,2021,Oct,18,05,15.2,14.0,87.0,13.1
Upper Hutt, Trentham Ews,2021,Oct,18,06,14.9,13.6,86.0,12.6
Upper Hutt, Trentham Ews,2021,Oct,18,07,15.4,13.8,83.0,12.5
Upper Hutt, Trentham Ews,2021,Oct,18,08,15.3,14.0,86.0,13.0
Upper Hutt, Trentham Ews,2021,Oct,18,09,16.5,14.4,78.0,12.7
Upper Hutt, Trentham Ews,2021,Oct,18,10,15.9,13.6,76.0,11.7
Upper Hutt, Trentham Ews,2021,Oct,18,11,15.5,13.5,79.0,11.9
Upper Hutt, Trentham Ews,2021,Oct,18,12,15.5,13.5,79.0,11.9
Upper Hutt, Trentham Ews,2021,Oct,18,13,15.8,13.5,76.0,11.6
Upper Hutt, Trentham Ews,2021,Oct,18,14,16.0,13.8,77.0,12.0
Upper Hutt, Trentham Ews,2021,Oct,18,15,15.7,13.4,76.0,11.5
Upper Hutt, Trentham Ews,2021,Oct,18,16,15.7,13.5,77.0,11.7
Upper Hutt, Trentham Ews,2021,Oct,18,17,15.3,12.9,74.0,10.7
Upper Hutt, Trentham Ews,2021,Oct,18,18,14.7,12.6,77.0,10.7
Upper Hutt, Trentham Ews,2021,Oct,18,19,14.4,12.4,78.0,10.6
Upper Hutt, Trentham Ews,2021,Oct,18,20,14.4,12.4,78.0,10.6
Upper Hutt, Trentham Ews,2021,Oct,18,21,14.1,12.4,81.0,10.9
Upper Hutt, Trentham Ews,2021,Oct,18,22,14.0,12.4,82.0,11.0
Upper Hutt, Trentham Ews,2021,Oct,18,23,13.9,12.2,81.0,10.7
Upper Hutt, Trentham Ews,2021,Oct,19,00,13.8,12.4,84.0,11.2
Upper Hutt, Trentham Ews,2021,Oct,19,01,13.8,12.4,84.0,11.2
Upper Hutt, Trentham Ews,2021,Oct,19,02,13.7,12.2,83.0,10.9
Upper Hutt, Trentham Ews,2021,Oct,19,03,13.5,12.0,83.0,10.7
Upper Hutt, Trentham Ews,2021,Oct,19,04,13.4,11.7,81.0,10.2
Upper Hutt, Trentham Ews,2021,Oct,19,05,13.2,11.3,78.0,9.5
Upper Hutt, Trentham Ews,2021,Oct,19,06,12.4,10.7,80.0,9.1
Upper Hutt, Trentham Ews,2021,Oct,19,07,13.4,10.9,72.0,8.5
Upper Hutt, Trentham Ews,2021,Oct,19,08,13.7,10.6,66.0,7.5
Upper Hutt, Trentham Ews,2021,Oct,19,09,13.7,10.6,66.0,7.5
Upper Hutt, Trentham Ews,2021,Oct,19,10,14.4,11.1,64.0,7.7
Upper Hutt, Trentham Ews,2021,Oct,19,11,15.1,11.7,64.0,8.4
Upper Hutt, Trentham Ews,2021,Oct,19,12,15.3,11.4,60.0,7.6
Upper Hutt, Trentham Ews,2021,Oct,19,13,15.6,11.6,59.0,7.6
Upper Hutt, Trentham Ews,2021,Oct,19,14,15.2,11.9,65.0,8.7
Upper Hutt, Trentham Ews,2021,Oct,19,15,15.0,11.8,66.0,8.7
Upper Hutt, Trentham Ews,2021,Oct,19,16,14.4,11.5,68.0,8.6
Upper Hutt, Trentham Ews,2021,Oct,19,17,13.6,10.9,70.0,8.3
Upper Hutt, Trentham Ews,2021,Oct,19,18,13.4,10.8,71.0,8.3
Upper Hutt, Trentham Ews,2021,Oct,19,19,13.2,10.7,72.0,8.3
Upper Hutt, Trentham Ews,2021,Oct,19,20,13.2,10.9,74.0,8.7
Upper Hutt, Trentham Ews,2021,Oct,19,21,12.5,10.5,77.0,8.6
Upper Hutt, Trentham Ews,2021,Oct,19,22,13.0,11.1,78.0,9.3
Upper Hutt, Trentham Ews,2021,Oct,19,23,12.4,11.4,88.0,10.5
Upper Hutt, Trentham Ews,2021,Oct,20,00,12.5,10.8,80.0,9.2
Upper Hutt, Trentham Ews,2021,Oct,20,01,11.9,9.8,75.0,7.6
Upper Hutt, Trentham Ews,2021,Oct,20,02,10.9,9.1,77.0,7.0
Upper Hutt, Trentham Ews,2021,Oct,20,03,10.7,8.7,75.0,6.5
Upper Hutt, Trentham Ews,2021,Oct,20,04,9.4,7.4,74.0,5.0
Upper Hutt, Trentham Ews,2021,Oct,20,05,9.4,7.3,72.0,4.6
Upper Hutt, Trentham Ews,2021,Oct,20,06,8.8,7.6,83.0,6.1
Upper Hutt, Trentham Ews,2021,Oct,20,07,10.2,8.0,72.0,5.4
Upper Hutt, Trentham Ews,2021,Oct,20,08,10.9,8.6,71.0,5.9
Upper Hutt, Trentham Ews,2021,Oct,20,09,11.5,8.7,66.0,5.4
Upper Hutt, Trentham Ews,2021,Oct,20,10,12.8,9.8,66.0,6.6
Upper Hutt, Trentham Ews,2021,Oct,20,11,12.9,10.4,71.0,7.8
Upper Hutt, Trentham Ews,2021,Oct,20,12,13.6,10.1,61.0,6.3
Upper Hutt, Trentham Ews,2021,Oct,20,13,12.5,9.7,68.0,6.8
Upper Hutt, Trentham Ews,2021,Oct,20,14,13.2,10.0,64.0,6.6
Upper Hutt, Trentham Ews,2021,Oct,20,15,12.6,9.7,66.0,6.4
Upper Hutt, Trentham Ews,2021,Oct,20,16,12.6,9.7,67.0,6.7
Upper Hutt, Trentham Ews,2021,Oct,20,17,12.1,9.4,68.0,6.4
Upper Hutt, Trentham Ews,2021,Oct,20,18,11.8,8.9,66.0,5.7
Upper Hutt, Trentham Ews,2021,Oct,20,19,10.4,8.2,72.0,5.6
Upper Hutt, Trentham Ews,2021,Oct,20,20,9.8,7.7,73.0,5.2
Upper Hutt, Trentham Ews,2021,Oct,20,21,9.6,7.6,74.0,5.2
Upper Hutt, Trentham Ews,2021,Oct,20,22,9.5,7.4,73.0,4.9
Upper Hutt, Trentham Ews,2021,Oct,20,23,7.5,6.4,84.0,5.0
Upper Hutt, Trentham Ews,2021,Oct,21,00,6.7,5.9,88.0,4.9
Upper Hutt, Trentham Ews,2021,Oct,21,01,6.5,5.9,91.0,5.2
Upper Hutt, Trentham Ews,2021,Oct,21,02,5.7,5.3,94.0,4.8
Upper Hutt, Trentham Ews,2021,Oct,21,03,5.1,4.6,92.0,3.9
Upper Hutt, Trentham Ews,2021,Oct,21,04,4.8,4.6,96.0,4.2
Upper Hutt, Trentham Ews,2021,Oct,21,05,4.6,4.4,97.0,4.2
Upper Hutt, Trentham Ews,2021,Oct,21,06,5.3,5.1,96.0,4.7
Upper Hutt, Trentham Ews,2021,Oct,21,07,8.2,7.8,94.0,7.3
Upper Hutt, Trentham Ews,2021,Oct,21,08,11.9,9.5,71.0,6.8
Upper Hutt, Trentham Ews,2021,Oct,21,09,12.5,9.9,70.0,7.2
Upper Hutt, Trentham Ews,2021,Oct,21,10,13.7,10.9,69.0,8.1
Upper Hutt, Trentham Ews,2021,Oct,21,11,15.3,11.6,61.0,7.9
Upper Hutt, Trentham Ews,2021,Oct,21,12,15.3,11.8,63.0,8.3
Upper Hutt, Trentham Ews,2021,Oct,21,13,15.1,11.8,65.0,8.6
Upper Hutt, Trentham Ews,2021,Oct,21,14,16.0,11.6,56.0,7.3
Upper Hutt, Trentham Ews,2021,Oct,21,15,16.1,11.7,56.0,7.3
Upper Hutt, Trentham Ews,2021,Oct,21,16,16.0,11.4,54.0,6.7
Upper Hutt, Trentham Ews,2021,Oct,21,17,15.5,11.4,58.0,7.3
Upper Hutt, Trentham Ews,2021,Oct,21,18,14.1,10.4,60.0,6.5
Upper Hutt, Trentham Ews,2021,Oct,21,19,12.4,9.6,67.0,6.5
Upper Hutt, Trentham Ews,2021,Oct,21,20,11.1,8.9,73.0,6.5
Upper Hutt, Trentham Ews,2021,Oct,21,21,10.9,8.4,69.0,5.5
Upper Hutt, Trentham Ews,2021,Oct,21,22,9.1,7.2,74.0,4.7
Upper Hutt, Trentham Ews,2021,Oct,21,23,8.5,7.0,80.0,5.3
Upper Hutt, Trentham Ews,2021,Oct,22,00,8.0,6.7,81.0,5.0
Upper Hutt, Trentham Ews,2021,Oct,22,01,7.6,6.1,79.0,4.2
Upper Hutt, Trentham Ews,2021,Oct,22,02,6.6,5.6,85.0,4.3
Upper Hutt, Trentham Ews,2021,Oct,22,03,6.2,5.4,87.0,4.2
Upper Hutt, Trentham Ews,2021,Oct,22,04,6.3,5.3,85.0,4.0
Upper Hutt, Trentham Ews,2021,Oct,22,05,9.7,7.0,65.0,3.5
Upper Hutt, Trentham Ews,2021,Oct,22,06,9.7,7.0,65.0,3.5
Upper Hutt, Trentham Ews,2021,Oct,22,07,11.2,7.9,60.0,3.7
Upper Hutt, Trentham Ews,2021,Oct,22,08,12.2,8.4,56.0,3.7
Upper Hutt, Trentham Ews,2021,Oct,22,09,12.9,9.1,57.0,4.6
Upper Hutt, Trentham Ews,2021,Oct,22,10,13.5,9.1,52.0,3.9
Upper Hutt, Trentham Ews,2021,Oct,22,11,14.3,9.7,51.0,4.3
Upper Hutt, Trentham Ews,2021,Oct,22,12,15.3,10.8,54.0,6.1
Upper Hutt, Trentham Ews,2021,Oct,22,13,15.9,10.9,50.0,5.5
Upper Hutt, Trentham Ews,2021,Oct,22,14,16.1,10.8,48.0,5.1
Upper Hutt, Trentham Ews,2021,Oct,22,15,16.5,11.1,47.0,5.2
Upper Hutt, Trentham Ews,2021,Oct,22,16,16.1,11.1,50.0,5.7
Upper Hutt, Trentham Ews,2021,Oct,22,17,15.3,10.8,54.0,6.1
Upper Hutt, Trentham Ews,2021,Oct,22,18,13.8,10.0,58.0,5.7
Upper Hutt, Trentham Ews,2021,Oct,22,19,11.4,8.6,66.0,5.3
Upper Hutt, Trentham Ews,2021,Oct,22,20,10.2,7.5,66.0,4.2
Upper Hutt, Trentham Ews,2021,Oct,22,21,8.2,6.4,75.0,4.0
Upper Hutt, Trentham Ews,2021,Oct,22,22,6.6,5.1,78.0,3.1
Upper Hutt, Trentham Ews,2021,Oct,22,23,5.5,4.6,86.0,3.4
Upper Hutt, Trentham Ews,2021,Oct,23,00,5.8,5.0,87.0,3.8
Upper Hutt, Trentham Ews,2021,Oct,23,01,5.4,4.5,86.0,3.3
Upper Hutt, Trentham Ews,2021,Oct,23,02,5.7,4.8,86.0,3.6
Upper Hutt, Trentham Ews,2021,Oct,23,03,5.0,4.3,89.0,3.4
Upper Hutt, Trentham Ews,2021,Oct,23,04,3.8,3.5,94.0,2.9
Upper Hutt, Trentham Ews,2021,Oct,23,05,3.5,3.3,96.0,2.9
Upper Hutt, Trentham Ews,2021,Oct,23,06,3.7,3.5,96.0,3.1
Upper Hutt, Trentham Ews,2021,Oct,23,07,6.8,6.1,90.0,5.3
Upper Hutt, Trentham Ews,2021,Oct,23,08,11.1,9.1,75.0,6.8
Upper Hutt, Trentham Ews,2021,Oct,23,09,13.8,10.6,65.0,7.3
Upper Hutt, Trentham Ews,2021,Oct,23,10,15.2,11.4,60.0,7.5
Upper Hutt, Trentham Ews,2021,Oct,23,11,16.8,12.4,57.0,8.3
Upper Hutt, Trentham Ews,2021,Oct,23,12,18.0,13.0,53.0,8.3
Upper Hutt, Trentham Ews,2021,Oct,23,13,18.2,13.7,58.0,9.8
Upper Hutt, Trentham Ews,2021,Oct,23,14,17.6,13.6,61.0,10.0
Upper Hutt, Trentham Ews,2021,Oct,23,15,18.0,13.2,55.0,8.8
Upper Hutt, Trentham Ews,2021,Oct,23,16,19.0,14.1,55.0,9.8
Upper Hutt, Trentham Ews,2021,Oct,23,17,18.2,13.7,58.0,9.8
Upper Hutt, Trentham Ews,2021,Oct,23,18,16.1,12.5,63.0,9.1
Upper Hutt, Trentham Ews,2021,Oct,23,19,14.4,11.5,69.0,8.8
Upper Hutt, Trentham Ews,2021,Oct,23,20,13.2,10.9,74.0,8.7
Upper Hutt, Trentham Ews,2021,Oct,23,21,13.3,11.4,78.0,9.6
Upper Hutt, Trentham Ews,2021,Oct,23,22,12.7,10.9,79.0,9.2
Upper Hutt, Trentham Ews,2021,Oct,23,23,11.1,9.8,84.0,8.5
Upper Hutt, Trentham Ews,2021,Oct,24,00,10.6,9.7,89.0,8.9
Upper Hutt, Trentham Ews,2021,Oct,24,01,10.6,9.9,91.0,9.2
Upper Hutt, Trentham Ews,2021,Oct,24,02,10.4,9.7,91.0,9.0
Upper Hutt, Trentham Ews,2021,Oct,24,03,10.1,9.5,92.0,8.9
Upper Hutt, Trentham Ews,2021,Oct,24,04,10.2,9.6,92.0,9.0
Upper Hutt, Trentham Ews,2021,Oct,24,05,10.0,9.6,94.0,9.1
Upper Hutt, Trentham Ews,2021,Oct,24,06,9.8,9.3,93.0,8.7
Upper Hutt, Trentham Ews,2021,Oct,24,07,11.4,10.5,89.0,9.7
Upper Hutt, Trentham Ews,2021,Oct,24,08,13.3,11.4,78.0,9.6
Upper Hutt, Trentham Ews,2021,Oct,24,09,14.8,12.4,74.0,10.2
Upper Hutt, Trentham Ews,2021,Oct,24,10,15.0,13.3,81.0,11.8
Upper Hutt, Trentham Ews,2021,Oct,24,11,16.0,13.8,77.0,12.0
Upper Hutt, Trentham Ews,2021,Oct,24,12,16.8,14.3,75.0,12.4
Upper Hutt, Trentham Ews,2021,Oct,24,13,17.4,14.8,74.0,12.7
Upper Hutt, Trentham Ews,2021,Oct,24,14,17.4,14.9,75.0,12.9
Upper Hutt, Trentham Ews,2021,Oct,24,15,16.7,14.4,77.0,12.7
Upper Hutt, Trentham Ews,2021,Oct,24,16,16.6,14.7,80.0,13.1
Upper Hutt, Trentham Ews,2021,Oct,24,17,16.2,14.7,84.0,13.5
Upper Hutt, Trentham Ews,2021,Oct,24,18,15.9,14.8,88.0,13.9
Upper Hutt, Trentham Ews,2021,Oct,24,19,15.5,14.7,91.0,14.0
Upper Hutt, Trentham Ews,2021,Oct,24,20,15.5,14.7,91.0,14.0
Upper Hutt, Trentham Ews,2021,Oct,24,21,15.3,14.6,92.0,14.0
Upper Hutt, Trentham Ews,2021,Oct,24,22,15.2,14.8,95.0,14.4
Upper Hutt, Trentham Ews,2021,Oct,24,23,15.1,14.7,96.0,14.5
Upper Hutt, Trentham Ews,2021,Oct,25,00,15.3,14.8,94.0,14.4
Upper Hutt, Trentham Ews,2021,Oct,25,01,15.1,14.4,92.0,13.8
Upper Hutt, Trentham Ews,2021,Oct,25,02,14.8,14.2,93.0,13.7
Upper Hutt, Trentham Ews,2021,Oct,25,03,14.6,14.3,96.0,14.0
Upper Hutt, Trentham Ews,2021,Oct,25,04,14.6,14.2,95.0,13.8
Upper Hutt, Trentham Ews,2021,Oct,25,05,14.4,14.0,95.0,13.6
Upper Hutt, Trentham Ews,2021,Oct,25,06,14.6,14.2,95.0,13.8
Upper Hutt, Trentham Ews,2021,Oct,25,07,15.3,14.6,92.0,14.0
Upper Hutt, Trentham Ews,2021,Oct,25,08,15.4,14.8,93.0,14.3
Upper Hutt, Trentham Ews,2021,Oct,25,09,16.8,15.4,86.0,14.4
Upper Hutt, Trentham Ews,2021,Oct,25,10,17.3,15.9,86.0,14.9
Upper Hutt, Trentham Ews,2021,Oct,25,11,18.0,16.1,81.0,14.7
Upper Hutt, Trentham Ews,2021,Oct,25,12,18.5,16.0,76.0,14.2
Upper Hutt, Trentham Ews,2021,Oct,25,13,18.8,16.5,78.0,14.9
Upper Hutt, Trentham Ews,2021,Oct,25,14,18.4,15.9,76.0,14.1
Upper Hutt, Trentham Ews,2021,Oct,25,15,17.9,16.0,81.0,14.6
Upper Hutt, Trentham Ews,2021,Oct,25,16,17.2,15.6,84.0,14.5
Upper Hutt, Trentham Ews,2021,Oct,25,17,17.2,15.5,83.0,14.3
Upper Hutt, Trentham Ews,2021,Oct,25,18,17.2,15.6,84.0,14.5
Upper Hutt, Trentham Ews,2021,Oct,25,19,16.8,15.5,87.0,14.6
Upper Hutt, Trentham Ews,2021,Oct,25,20,17.0,15.5,85.0,14.5
Upper Hutt, Trentham Ews,2021,Oct,25,21,16.8,15.3,85.0,14.3
Upper Hutt, Trentham Ews,2021,Oct,25,22,16.4,15.1,86.0,14.1
Upper Hutt, Trentham Ews,2021,Oct,25,23,16.6,15.2,85.0,14.1
Upper Hutt, Trentham Ews,2021,Oct,26,00,16.4,15.0,85.0,13.9
Upper Hutt, Trentham Ews,2021,Oct,26,01,15.8,14.4,85.0,13.3
Upper Hutt, Trentham Ews,2021,Oct,26,02,16.0,14.2,81.0,12.8
Upper Hutt, Trentham Ews,2021,Oct,26,03,15.9,14.2,82.0,12.8
Upper Hutt, Trentham Ews,2021,Oct,26,04,15.6,13.8,81.0,12.4
Upper Hutt, Trentham Ews,2021,Oct,26,05,14.8,13.2,82.0,11.8
Upper Hutt, Trentham Ews,2021,Oct,26,06,15.0,13.6,85.0,12.5
Upper Hutt, Trentham Ews,2021,Oct,26,07,15.6,14.4,87.0,13.5
Upper Hutt, Trentham Ews,2021,Oct,26,08,16.7,15.0,82.0,13.6
Upper Hutt, Trentham Ews,2021,Oct,26,09,18.2,15.1,70.0,12.7
Upper Hutt, Trentham Ews,2021,Oct,26,10,19.8,16.1,66.0,13.3
Upper Hutt, Trentham Ews,2021,Oct,26,11,20.0,16.6,69.0,14.2
Upper Hutt, Trentham Ews,2021,Oct,26,12,20.0,16.9,72.0,14.8
Upper Hutt, Trentham Ews,2021,Oct,26,13,19.7,16.7,72.0,14.5
Upper Hutt, Trentham Ews,2021,Oct,26,14,20.2,17.1,72.0,15.0
Upper Hutt, Trentham Ews,2021,Oct,26,15,20.0,16.4,67.0,13.7
Upper Hutt, Trentham Ews,2021,Oct,26,16,19.9,16.6,70.0,14.3
Upper Hutt, Trentham Ews,2021,Oct,26,17,18.3,15.8,76.0,14.0
Upper Hutt, Trentham Ews,2021,Oct,26,18,18.5,16.0,76.0,14.2
Upper Hutt, Trentham Ews,2021,Oct,26,19,17.0,15.2,82.0,13.9
Upper Hutt, Trentham Ews,2021,Oct,26,20,16.4,15.1,86.0,14.1
